Id,Probability
60942,0.22713049
60943,0.087620684
60944,0.056565484
60945,0.029921659
60946,0.09138666
60947,0.021175503
60948,0.123529465
60949,0.019897875
60950,0.155006091
60951,0.094512159
60952,0.025553658
60953,0.108723082
60954,0.028645412
60955,0.268868964
60956,0.02033372
60957,0.029709246
60958,0.026194259
60959,0.032351118
60960,0.753926768
60961,0.030891325
60962,0.010456663
60963,0.286034411
60964,0.012783828
60965,0.059348245
60966,0.167355424
60967,0.08496836
60968,0.023725618
60969,0.013554572
60970,0.018114041
60971,0.025262449
60972,0.154248394
60973,0.062212916
60974,0.163341462
60975,0.012796766
60976,0.169032344
60977,0.109761191
60978,0.010918132
60979,0.011461718
60980,0.666257934
60981,0.029100108
60982,0.073692966
60983,0.043357743
60984,0.017372013
60985,0.034685486
60986,0.102530858
60987,0.046180151
60988,0.016849625
60989,0.034533214
60990,0.080410769
60991,0.01019135
60992,0.138350591
60993,0.0716743
60994,0.061567237
60995,0.108928725
60996,0.033650335
60997,0.009999803
60998,0.0292027
60999,0.030996099
61000,0.487899112
61001,0.123103194
61002,0.08513851
61003,0.018267126
61004,0.046654275
61005,0.011250171
61006,0.023807179
61007,0.164520301
61008,0.109626096
61009,0.045172998
61010,0.033855626
61011,0.023820219
61012,0.013719841
61013,0.151389215
61014,0.312752373
61015,0.088382148
61016,0.164631118
61017,0.0102808
61018,0.021677064
61019,0.023367516
61020,0.104085239
61021,0.008920269
61022,0.032936338
61023,0.058480073
61024,0.025904744
61025,0.057002913
61026,0.012407264
61027,0.022556369
61028,0.014014099
61029,0.048334383
61030,0.021563766
61031,0.084172494
61032,0.013134171
61033,0.461564861
61034,0.037855886
61035,0.052656871
61036,0.015512949
61037,0.04355377
61038,0.084397538
61039,0.007481499
61040,0.351098295
61041,0.013665796
61042,0.130136162
61043,0.013057882
61044,0.024738956
61045,0.012751661
61046,0.008328199
61047,0.024367632
61048,0.015109837
61049,0.008712708
61050,0.027635678
61051,0.121876487
61052,0.05704439
61053,0.027550493
61054,0.117603755
61055,0.063569972
61056,0.133713179
61057,0.488613823
61058,0.056621112
61059,0.022174387
61060,0.021523201
61061,0.039063977
61062,0.023321078
61063,0.044958474
61064,0.380793026
61065,0.012394209
61066,0.012108422
61067,0.012410298
61068,0.328238506
61069,0.124125846
61070,0.059333839
61071,0.032971806
61072,0.014836982
61073,0.069548006
61074,0.032164212
61075,0.072063411
61076,0.050896179
61077,0.031066068
61078,0.029510404
61079,0.015789066
61080,0.02037935
61081,0.022221234
61082,0.111614926
61083,0.026476672
61084,0.034944017
61085,0.008678265
61086,0.098342927
61087,0.097072994
61088,0.036892553
61089,0.014831732
61090,0.008973132
61091,0.25608164
61092,0.008628246
61093,0.038732559
61094,0.037594209
61095,0.19393677
61096,0.044852338
61097,0.021303203
61098,0.05754433
61099,0.060074081
61100,0.050696911
61101,0.02986928
61102,0.031414164
61103,0.023674239
61104,0.013775253
61105,0.020454319
61106,0.102734816
61107,0.054950454
61108,0.051288237
61109,0.013681927
61110,0.084822092
61111,0.022654771
61112,0.043599747
61113,0.300368243
61114,0.014930881
61115,0.502999793
61116,0.157803395
61117,0.01599703
61118,0.019106374
61119,0.008478598
61120,0.013078948
61121,0.816662264
61122,0.010369716
61123,0.026122412
61124,0.046801174
61125,0.008832345
61126,0.113810138
61127,0.443932511
61128,0.048374351
61129,0.021523144
61130,0.108830027
61131,0.029326106
61132,0.017033639
61133,0.067263783
61134,0.082464854
61135,0.010208132
61136,0.045547376
61137,0.027317404
61138,0.067103613
61139,0.016399282
61140,0.019804327
61141,0.026759117
61142,0.017969018
61143,0.03205253
61144,0.018149049
61145,0.104362098
61146,0.021865759
61147,0.094329809
61148,0.242403065
61149,0.049439553
61150,0.201627079
61151,0.020138467
61152,0.008374733
61153,0.027498067
61154,0.701934695
61155,0.010667161
61156,0.015020731
61157,0.184038237
61158,0.026879452
61159,0.009923223
61160,0.308238117
61161,0.096937899
61162,0.017552892
61163,0.045505876
61164,0.048717431
61165,0.036450291
61166,0.162804893
61167,0.013509261
61168,0.260431856
61169,0.019539082
61170,0.258385544
61171,0.015805271
61172,0.247673282
61173,0.013166963
61174,0.059749724
61175,0.114953625
61176,0.174424746
61177,0.098455891
61178,0.026084853
61179,0.014719892
61180,0.05844824
61181,0.022844502
61182,0.016637384
61183,0.165984888
61184,0.014032621
61185,0.031443831
61186,0.043645607
61187,0.481308893
61188,0.023814415
61189,0.017039207
61190,0.087784924
61191,0.183859646
61192,0.231622356
61193,0.460638412
61194,0.165263765
61195,0.354045385
61196,0.019157431
61197,0.309780143
61198,0.021100036
61199,0.050934151
61200,0.01489768
61201,0.185766871
61202,0.045168431
61203,0.030020951
61204,0.353988786
61205,0.12928752
61206,0.078336764
61207,0.190315989
61208,0.130414545
61209,0.415140933
61210,0.019491322
61211,0.018400992
61212,0.025847964
61213,0.068255524
61214,0.030332505
61215,0.212858264
61216,0.242829572
61217,0.008099746
61218,0.064173101
61219,0.234255804
61220,0.13989709
61221,0.021927115
61222,0.040491801
61223,0.010086113
61224,0.027376654
61225,0.075935377
61226,0.02227615
61227,0.068008596
61228,0.023281946
61229,0.108920585
61230,0.01383394
61231,0.064302475
61232,0.111864437
61233,0.01703626
61234,0.209176843
61235,0.011250623
61236,0.022607767
61237,0.684348858
61238,0.339293281
61239,0.027624552
61240,0.040248868
61241,0.167285679
61242,0.056425165
61243,0.029405845
61244,0.022367223
61245,0.01962744
61246,0.020970313
61247,0.041327687
61248,0.079745303
61249,0.042141609
61250,0.021199542
61251,0.013524446
61252,0.207760691
61253,0.010969235
61254,0.078236465
61255,0.035639281
61256,0.026272947
61257,0.015198928
61258,0.332243139
61259,0.030536264
61260,0.024023135
61261,0.31127743
61262,0.030790026
61263,0.400229485
61264,0.056845697
61265,0.026478661
61266,0.06044421
61267,0.015740304
61268,0.020032852
61269,0.035511589
61270,0.009148159
61271,0.028149011
61272,0.032679886
61273,0.014726617
61274,0.020700768
61275,0.034996977
61276,0.010689249
61277,0.18540434
61278,0.009434109
61279,0.136265616
61280,0.012014146
61281,0.040010573
61282,0.023738149
61283,0.014982119
61284,0.072439299
61285,0.086632411
61286,0.028111402
61287,0.06216211
61288,0.041112338
61289,0.151808176
61290,0.669256115
61291,0.011931715
61292,0.042615004
61293,0.027890835
61294,0.066900408
61295,0.080110475
61296,0.021069206
61297,0.015227781
61298,0.029822681
61299,0.05836546
61300,0.472997373
61301,0.539230464
61302,0.063375305
61303,0.019749094
61304,0.819508714
61305,0.091433184
61306,0.035646723
61307,0.019144294
61308,0.047389669
61309,0.023728107
61310,0.015310161
61311,0.051999981
61312,0.113056677
61313,0.087556426
61314,0.011808561
61315,0.197216975
61316,0.030950855
61317,0.015493129
61318,0.033192072
61319,0.315259947
61320,0.023905455
61321,0.009286454
61322,0.03684126
61323,0.316078448
61324,0.042620778
61325,0.013652586
61326,0.02274585
61327,0.022592711
61328,0.013536435
61329,0.012544486
61330,0.100071041
61331,0.063001707
61332,0.01073166
61333,0.081166009
61334,0.011353947
61335,0.040971076
61336,0.025816912
61337,0.283458619
61338,0.123833943
61339,0.058818216
61340,0.012971406
61341,0.073056761
61342,0.607963386
61343,0.036114425
61344,0.016421736
61345,0.069835129
61346,0.016448076
61347,0.017661237
61348,0.043815322
61349,0.098651274
61350,0.017577969
61351,0.02281016
61352,0.017998622
61353,0.011790138
61354,0.007785734
61355,0.110958584
61356,0.035522494
61357,0.083791684
61358,0.012307324
61359,0.01737789
61360,0.033185458
61361,0.034673224
61362,0.014707056
61363,0.012422229
61364,0.0224651
61365,0.049522455
61366,0.021346283
61367,0.018653803
61368,0.151090999
61369,0.066016704
61370,0.10966772
61371,0.123878888
61372,0.194880026
61373,0.268747727
61374,0.019208
61375,0.0603943
61376,0.073896555
61377,0.023944107
61378,0.018884164
61379,0.037470788
61380,0.010339994
61381,0.135049926
61382,0.036062114
61383,0.067587669
61384,0.057685807
61385,0.063800973
61386,0.097559307
61387,0.014233374
61388,0.44842115
61389,0.02802248
61390,0.035550489
61391,0.051210916
61392,0.059453391
61393,0.011915043
61394,0.038803363
61395,0.039004305
61396,0.020170493
61397,0.056369017
61398,0.053843128
61399,0.125125596
61400,0.011657717
61401,0.125352768
61402,0.034765892
61403,0.073123228
61404,0.015343455
61405,0.436852214
61406,0.00979871
61407,0.011344605
61408,0.017972047
61409,0.060986383
61410,0.014723809
61411,0.020296688
61412,0.051375125
61413,0.023634205
61414,0.014137271
61415,0.019306589
61416,0.018154848
61417,0.113099289
61418,0.019532719
61419,0.04115874
61420,0.037294522
61421,0.030403814
61422,0.018584858
61423,0.046487611
61424,0.010773475
61425,0.272845633
61426,0.039571737
61427,0.088745241
61428,0.01361484
61429,0.014504444
61430,0.028290082
61431,0.011291281
61432,0.044852101
61433,0.009336999
61434,0.238955953
61435,0.728391945
61436,0.011292268
61437,0.012035674
61438,0.011388856
61439,0.019295135
61440,0.258737697
61441,0.018165011
61442,0.017928056
61443,0.011730548
61444,0.118381852
61445,0.020833579
61446,0.019232351
61447,0.110469368
61448,0.013178011
61449,0.017835489
61450,0.163723676
61451,0.027009088
61452,0.012255346
61453,0.04641877
61454,0.137147379
61455,0.014437399
61456,0.021859832
61457,0.041379064
61458,0.0976369
61459,0.013706305
61460,0.04739566
61461,0.034489438
61462,0.017909966
61463,0.039541381
61464,0.02451706
61465,0.059622633
61466,0.018354636
61467,0.031955318
61468,0.008480463
61469,0.079795287
61470,0.078410352
61471,0.050062985
61472,0.035489098
61473,0.008856684
61474,0.189779865
61475,0.044133446
61476,0.048007104
61477,0.3655528
61478,0.052915057
61479,0.035040335
61480,0.062042439
61481,0.010411026
61482,0.740758096
61483,0.053059956
61484,0.013912074
61485,0.053391529
61486,0.083172255
61487,0.326091332
61488,0.010500227
61489,0.048055912
61490,0.011073598
61491,0.726717642
61492,0.02051837
61493,0.110318835
61494,0.149201085
61495,0.666674359
61496,0.162154463
61497,0.022427296
61498,0.016090657
61499,0.019617802
61500,0.021104995
61501,0.011935689
61502,0.034259279
61503,0.007132032
61504,0.010919515
61505,0.014850288
61506,0.06207674
61507,0.091588546
61508,0.019718319
61509,0.012268553
61510,0.014767605
61511,0.232543859
61512,0.027808845
61513,0.05012899
61514,0.016608652
61515,0.014884752
61516,0.152983765
61517,0.162798844
61518,0.018540015
61519,0.162933552
61520,0.018802824
61521,0.019951849
61522,0.030571603
61523,0.150947264
61524,0.407035987
61525,0.021401573
61526,0.027111589
61527,0.668820175
61528,0.109242763
61529,0.027036895
61530,0.033398512
61531,0.433420718
61532,0.02206014
61533,0.155381117
61534,0.215722558
61535,0.035204247
61536,0.106563585
61537,0.269094327
61538,0.011217657
61539,0.010962202
61540,0.052773566
61541,0.024092275
61542,0.028036423
61543,0.018495494
61544,0.011924836
61545,0.070801035
61546,0.035502388
61547,0.106788744
61548,0.024339563
61549,0.009484272
61550,0.11995858
61551,0.158051773
61552,0.022224367
61553,0.0902669
61554,0.267745075
61555,0.140404026
61556,0.127026781
61557,0.050427779
61558,0.019587625
61559,0.036893795
61560,0.04835764
61561,0.129604076
61562,0.305370169
61563,0.012448172
61564,0.020542884
61565,0.020336226
61566,0.012086746
61567,0.02626116
61568,0.020064471
61569,0.064591998
61570,0.060308859
61571,0.018101597
61572,0.016891395
61573,0.024100871
61574,0.021712727
61575,0.158421267
61576,0.142404931
61577,0.026273941
61578,0.465954068
61579,0.07475149
61580,0.645062672
61581,0.062942448
61582,0.056175083
61583,0.01932409
61584,0.130501781
61585,0.022590698
61586,0.013074712
61587,0.168755946
61588,0.016114023
61589,0.122457384
61590,0.010090969
61591,0.324243668
61592,0.025618347
61593,0.221884401
61594,0.015339612
61595,0.02976258
61596,0.006628631
61597,0.117589643
61598,0.022152242
61599,0.290521687
61600,0.280113564
61601,0.054150064
61602,0.106711756
61603,0.01085779
61604,0.017085002
61605,0.046596686
61606,0.009770877
61607,0.057133637
61608,0.028100576
61609,0.020770352
61610,0.013874015
61611,0.706346243
61612,0.028808369
61613,0.13258114
61614,0.165249537
61615,0.063446381
61616,0.022960338
61617,0.139452777
61618,0.021869477
61619,0.03858962
61620,0.040330548
61621,0.012204348
61622,0.064533635
61623,0.31365403
61624,0.01562251
61625,0.091416819
61626,0.011754147
61627,0.008205863
61628,0.758847452
61629,0.018940862
61630,0.009552509
61631,0.124372759
61632,0.113383006
61633,0.008410086
61634,0.015879279
61635,0.079979288
61636,0.065647727
61637,0.018178096
61638,0.013902825
61639,0.069017531
61640,0.024909351
61641,0.389507237
61642,0.062464075
61643,0.383948728
61644,0.022287028
61645,0.016226967
61646,0.007521888
61647,0.092790985
61648,0.010262765
61649,0.011802102
61650,0.224099519
61651,0.10168641
61652,0.14605436
61653,0.133420545
61654,0.074579306
61655,0.013021833
61656,0.037041224
61657,0.02395259
61658,0.012871022
61659,0.121908426
61660,0.020313249
61661,0.044959528
61662,0.042064504
61663,0.018484572
61664,0.026924977
61665,0.019053196
61666,0.018708817
61667,0.022942835
61668,0.136068825
61669,0.033870039
61670,0.044632275
61671,0.009996699
61672,0.027645684
61673,0.03341903
61674,0.202451461
61675,0.031477298
61676,0.034535942
61677,0.334638166
61678,0.46201495
61679,0.015573872
61680,0.015420895
61681,0.054106858
61682,0.056703424
61683,0.030015019
61684,0.01190478
61685,0.041803872
61686,0.016324222
61687,0.014254931
61688,0.115654873
61689,0.024675447
61690,0.01050424
61691,0.219229962
61692,0.070508477
61693,0.039837746
61694,0.030702441
61695,0.165801181
61696,0.038404077
61697,0.008912228
61698,0.022788431
61699,0.017576382
61700,0.498706239
61701,0.024576554
61702,0.231701575
61703,0.120690437
61704,0.093637177
61705,0.034388522
61706,0.009061471
61707,0.010435943
61708,0.112835696
61709,0.063540232
61710,0.009869625
61711,0.15575178
61712,0.86189534
61713,0.168681678
61714,0.008605159
61715,0.025412185
61716,0.536252223
61717,0.036713895
61718,0.011727999
61719,0.760762475
61720,0.008822618
61721,0.036050985
61722,0.00786273
61723,0.012545214
61724,0.077325111
61725,0.017957791
61726,0.030394271
61727,0.045425094
61728,0.058994624
61729,0.191961441
61730,0.045356502
61731,0.015439739
61732,0.044234943
61733,0.018547625
61734,0.013599931
61735,0.660198311
61736,0.007867292
61737,0.120013439
61738,0.015745813
61739,0.01791948
61740,0.070136203
61741,0.035613378
61742,0.030798103
61743,0.039292822
61744,0.024980031
61745,0.010176139
61746,0.025967146
61747,0.046361931
61748,0.033020831
61749,0.189464012
61750,0.023790721
61751,0.010077797
61752,0.121217616
61753,0.121563901
61754,0.038259567
61755,0.029891424
61756,0.007833534
61757,0.026938255
61758,0.027888825
61759,0.014370319
61760,0.010205674
61761,0.121358073
61762,0.159528104
61763,0.224912582
61764,0.059604269
61765,0.38673989
61766,0.030735075
61767,0.248672561
61768,0.024552031
61769,0.023334521
61770,0.018970462
61771,0.062583434
61772,0.013224944
61773,0.101987739
61774,0.039506867
61775,0.069231807
61776,0.348190496
61777,0.051675463
61778,0.555301939
61779,0.135824031
61780,0.012855507
61781,0.033352962
61782,0.02001008
61783,0.018087041
61784,0.01942534
61785,0.107019193
61786,0.030891631
61787,0.037228323
61788,0.036311316
61789,0.013163714
61790,0.100070631
61791,0.225193347
61792,0.035832068
61793,0.095570185
61794,0.077237436
61795,0.04208988
61796,0.075258404
61797,0.127362507
61798,0.115524447
61799,0.130345417
61800,0.130618971
61801,0.109840883
61802,0.012249426
61803,0.06996761
61804,0.016436368
61805,0.064972405
61806,0.011775276
61807,0.12356493
61808,0.016061111
61809,0.034946029
61810,0.026197653
61811,0.060338912
61812,0.021912158
61813,0.141265675
61814,0.230414448
61815,0.011950251
61816,0.021666938
61817,0.04309537
61818,0.04692718
61819,0.085582624
61820,0.013831023
61821,0.850325884
61822,0.093849279
61823,0.027835297
61824,0.020754926
61825,0.025532285
61826,0.047462231
61827,0.125272164
61828,0.033665537
61829,0.010495677
61830,0.122174456
61831,0.008870056
61832,0.648363442
61833,0.012344491
61834,0.017922935
61835,0.074884363
61836,0.039723395
61837,0.099561219
61838,0.02687176
61839,0.034098579
61840,0.033136444
61841,0.017954172
61842,0.138453874
61843,0.031140611
61844,0.013676607
61845,0.092938964
61846,0.029530917
61847,0.029683895
61848,0.074792574
61849,0.423657957
61850,0.014456898
61851,0.073521595
61852,0.032105359
61853,0.126733306
61854,0.795319254
61855,0.133430362
61856,0.427628777
61857,0.071680407
61858,0.134841992
61859,0.01039773
61860,0.019246218
61861,0.16051634
61862,0.13189284
61863,0.093237711
61864,0.038160413
61865,0.104118279
61866,0.051809597
61867,0.092839133
61868,0.023163369
61869,0.024768832
61870,0.177419386
61871,0.02629829
61872,0.2455888
61873,0.276136427
61874,0.017799646
61875,0.024868894
61876,0.035030233
61877,0.017307188
61878,0.014863413
61879,0.012956863
61880,0.024641172
61881,0.0154536
61882,0.091619785
61883,0.084824762
61884,0.122814207
61885,0.117788717
61886,0.029800156
61887,0.036987795
61888,0.071969324
61889,0.023961806
61890,0.219963647
61891,0.018589283
61892,0.011295083
61893,0.081437763
61894,0.026408349
61895,0.031790474
61896,0.120890343
61897,0.118032489
61898,0.039327856
61899,0.061348131
61900,0.042202136
61901,0.009708795
61902,0.007427029
61903,0.053527781
